City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vaini,-21.2,-175.2,24.09,94,75,3.09,24.09,1675730259
1,avarua,-21.2078,-159.775,29.03,79,40,4.63,29.03,1675730259
2,dikson,73.5069,80.5464,-31.73,100,100,2.17,-31.73,1675730260
3,bambous virieux,-20.3428,57.7575,24.56,78,81,6.4,24.56,1675730261
4,georgetown,5.4112,100.3354,25.53,93,20,0.0,25.53,1675730108
5,saint-philippe,-21.3585,55.7679,25.77,85,67,4.95,25.77,1675730014
6,vestmanna,62.1564,-7.1664,4.51,60,75,8.23,4.51,1675730263
7,faanui,-16.4833,-151.75,27.37,76,9,6.32,27.37,1675730263
8,kaitangata,-46.2817,169.8464,16.81,70,100,4.34,16.81,1675730264
9,aklavik,68.2191,-135.0107,-36.0,75,40,1.54,-36.0,1675730265
10,galesong,-5.3166,119.3661,26.01,78,100,3.54,26.01,1675730266
11,punta arenas,-53.15,-70.9167,13.06,82,75,3.6,13.06,1675729971
12,hermanus,-34.4187,19.2345,21.56,94,83,1.57,21.56,1675730268
13,imeni poliny osipenko,52.4201,136.4853,-23.18,95,100,1.28,-23.18,1675730268
14,san pedro de ycuamandiyu,-24.0917,-57.0764,25.45,54,97,1.96,25.45,1675730269
15,ushuaia,-54.8,-68.3,9.81,93,100,1.54,9.81,1675730206
16,cherskiy,68.75,161.3,-36.45,99,100,2.14,-36.45,1675730001
17,leesburg,39.1157,-77.5636,7.25,68,100,6.17,7.25,1675730271
18,luleburgaz,41.4039,27.3592,-2.57,71,18,8.29,-2.57,1675730272
19,hobart,-42.8794,147.3294,21.7,48,40,5.66,21.7,1675729671
20,atar,20.5169,-13.0499,15.99,28,0,4.34,15.99,1675730274
21,jaroslaw,50.0162,22.6778,-5.83,96,89,2.83,-5.83,1675730161
22,carnarvon,-24.8667,113.6333,26.5,56,0,8.48,26.5,1675730275
23,nikolskoye,59.7035,30.7861,-3.06,99,94,1.12,-3.06,1675730278
24,bathsheba,13.2167,-59.5167,26.34,69,40,8.75,26.34,1675730279
25,airai,-8.9266,125.4092,20.77,72,60,1.74,20.77,1675730279
26,marsh harbour,26.5412,-77.0636,21.93,67,10,6.56,21.93,1675730147
27,tuktoyaktuk,69.4541,-133.0374,-40.0,67,0,1.03,-40.0,1675730281
28,new waterford,40.8451,-80.6145,0.32,82,49,1.89,0.32,1675730282
29,pisco,-13.7,-76.2167,24.03,88,0,7.2,24.03,1675730150
30,chuy,-33.6971,-53.4616,20.81,80,6,2.46,20.81,1675730284
31,sayyan,15.1718,44.3244,11.25,35,20,0.69,11.25,1675730284
32,busselton,-33.65,115.3333,22.81,60,64,5.19,22.81,1675730285
33,hithadhoo,-0.6,73.0833,27.45,68,100,4.18,27.45,1675730286
34,chokurdakh,70.6333,147.9167,-34.11,100,97,0.95,-34.11,1675730286
35,jardim,-21.4803,-56.1381,21.53,98,98,2.22,21.53,1675730287
36,talnakh,69.4865,88.3972,-23.22,98,100,2.76,-23.22,1675730288
37,port elizabeth,-33.918,25.5701,23.16,93,0,2.57,23.16,1675730289
38,berlevag,70.8578,29.0864,4.0,75,100,13.38,4.0,1675730290
39,kapaa,22.0752,-159.319,27.18,80,75,6.69,27.18,1675730292
40,sorland,67.667,12.6934,7.92,87,100,19.06,7.92,1675730292
41,qaanaaq,77.484,-69.3632,-26.29,94,100,1.15,-26.29,1675730293
42,yellowknife,62.456,-114.3525,-20.71,77,100,4.12,-20.71,1675730166
43,comodoro rivadavia,-45.8667,-67.5,19.92,42,0,2.57,19.92,1675730294
44,bredasdorp,-34.5322,20.0403,19.95,95,36,0.88,19.95,1675730195
45,ahipara,-35.1667,173.1667,22.13,59,45,3.88,22.13,1675730295
46,lompoc,34.6391,-120.4579,18.34,60,20,9.77,18.34,1675730296
47,kampene,-3.6,26.6667,18.65,98,96,1.02,18.65,1675730297
48,cape town,-33.9258,18.4232,23.54,85,100,1.79,23.54,1675730070
49,lebu,-37.6167,-73.65,14.38,84,0,8.06,14.38,1675730298
50,alice springs,-23.7,133.8833,31.23,40,1,1.34,31.23,1675730271
51,new norfolk,-42.7826,147.0587,21.51,41,1,1.34,21.51,1675730299
52,arkul,57.2808,50.044,-24.83,100,100,1.24,-24.83,1675730300
53,kintinku,-5.8833,35.2333,19.06,91,100,1.55,19.06,1675730052
54,walvis bay,-22.9575,14.5053,18.94,88,100,2.57,18.94,1675730302
55,songea,-10.6833,35.65,17.6,95,100,1.86,17.6,1675730303
56,la palma,33.8464,-118.0467,21.34,48,0,3.6,21.34,1675730304
